#!/usr/bin/
# Database of tictactoe scores
# Player Score YYYY-MM-DD Hours-Minutes | Computer Score YYYY-MM-DD Hours-Minutes

Player,0,2019-04-05 18:02,Computer,0,2019-04-05 18:02 
Player,65,2019-04-05 18:02,Computer,65,2019-04-05 18:02
Player,65,2019-04-05 18:02,Computer,65,2019-04-05 18:02
Player,80,2019-04-05 18:02,Computer,80,2019-04-05 18:02
Player,130,2019-04-05 18:02,Computer,130,2019-04-05 18:02
Player,185,2019-04-05 18:02,Computer,185,2019-04-05 18:02
Player,65,2019-04-05 18:17,Computer,65,2019-04-05 18:17
Player,65,2019-04-05 18:22,Computer,65,2019-04-05 18:22
Player,65,2019-04-05 18:22,Computer,65,2019-04-05 18:22
Player,115,2019-04-05 18:22,Computer,115,2019-04-05 18:22
Player,165,2019-04-05 18:23,Computer,165,2019-04-05 18:23
Player,65,2019-04-05 18:24,Computer,65,2019-04-05 18:24
Player,65,2019-04-05 18:26,Computer,65,2019-04-05 18:26
Player,65,2019-04-05 18:30,Computer,65,2019-04-05 18:30
Player,65,2019-04-05 20:34,Computer,65,2019-04-05 20:34
Player,65,2019-04-05 20:37,Computer,65,2019-04-05 20:37
Player,65,2019-04-05 20:37,Computer,65,2019-04-05 20:37
Player,65,2019-04-05 20:38,Computer,65,2019-04-05 20:38
Player,65,2019-04-05 20:38,Computer,65,2019-04-05 20:38
Player,65,2019-04-06 10:48,Computer,65,2019-04-06 10:48
Player,65,2019-04-06 10:50,Computer,65,2019-04-06 10:50
Player,65,2019-04-06 10:52,Computer,65,2019-04-06 10:52
Player,65,2019-04-06 10:55,Computer,65,2019-04-06 10:55
Player,65,2019-04-06 10:59,Computer,65,2019-04-06 10:59
Player,65,2019-04-06 11:09,Computer,65,2019-04-06 11:09
Player,65,2019-04-06 11:13,Computer,65,2019-04-06 11:13
Player,65,2019-04-07 09:36,Computer,65,2019-04-07 09:36
Player,35,2019-04-07 09:56,Computer,35,2019-04-07 09:56
Player,35,2019-04-07 09:57,Computer,35,2019-04-07 09:57
Player,35,2019-04-07 10:03,Computer,35,2019-04-07 10:03
Player,35,2019-04-07 10:05,Computer,35,2019-04-07 10:05
Player,35,2019-04-07 10:08,Computer,35,2019-04-07 10:08
Player,35,2019-04-07 10:09,Computer,35,2019-04-07 10:09
Player,125,2019-04-07 14:29,Computer,125,2019-04-07 14:29
Player,35,2019-04-07 17:30,Computer,35,2019-04-07 17:30
Player,35,2019-04-07 17:31,Computer,35,2019-04-07 17:31
Player,35,2019-04-07 17:31,Computer,35,2019-04-07 17:31
Player,35,2019-04-07 17:32,Computer,35,2019-04-07 17:32
Player,35,2019-04-07 17:34,Computer,35,2019-04-07 17:34
Player,35,2019-04-07 17:34,Computer,35,2019-04-07 17:34
Player,50,2019-04-07 17:50,Computer,50,2019-04-07 17:50
Player,115,2019-04-07 20:14,Computer,115,2019-04-07 20:14
Player,45,2019-04-07 20:15,Computer,45,2019-04-07 20:15
Player,70,2019-04-07 20:23,Computer,70,2019-04-07 20:23
Player,70,2019-04-07 20:29,Computer,70,2019-04-07 20:29
Player,115,2019-04-07 20:29,Computer,115,2019-04-07 20:29
Player,70,2019-04-07 20:33,Computer,70,2019-04-07 20:33
Player,70,2019-04-07 20:36,Computer,70,2019-04-07 20:36
Player,25,2019-04-07 20:38,Computer,25,2019-04-07 20:38
Player,25,2019-04-07 20:39,Computer,25,2019-04-07 20:39
Player,40,2019-04-07 20:39,Computer,40,2019-04-07 20:39
Player,70,2019-04-07 20:40,Computer,70,2019-04-07 20:40
Player,40,2019-04-07 20:42,Computer,40,2019-04-07 20:42
Player,115,2019-04-07 20:42,Computer,115,2019-04-07 20:42
