#!/usr/bin/
# Database of grid point frequencies per game
# Header: Index [1..9]
# Each row: Game
# 0,1,2,3,4,5,6,7,8,9 (PLAYER)

2019-04-07 17:32,0,0,0,0,0,0,0,0,0,0
2019-04-07 17:32,0,1,1,1,0,0,0,0,0,0
2019-04-07 17:34,0,1,1,1,0,0,0,0,0,0
2019-04-07 17:34,0,0,0,1,0,1,0,1,0,0
2019-04-07 17:50,0,1,1,0,0,1,1,1,1,0
2019-04-07 20:14,0,1,1,1,0,0,0,0,0,0
2019-04-07 20:15,0,1,1,1,0,0,1,0,1,0
2019-04-07 20:23,0,0,1,0,0,1,1,0,1,0
2019-04-07 20:29,0,1,1,0,1,0,0,1,0,0
2019-04-07 20:29,0,1,0,0,0,1,0,0,0,1
2019-04-07 20:33,0,1,1,0,0,1,0,0,0,1
2019-04-07 20:36,0,1,1,0,0,1,0,0,0,1
2019-04-07 20:40,0,1,0,0,1,0,0,1,1,0
2019-04-07 20:42,0,1,1,1,0,0,0,0,0,0
